id,name,surname,gender,date_of_birth,skills,hobbies
196,Božana,Rupar,F,1994-03-13,Croatian dialects:analytical chemistry:bioinformatics programming:toxicology:organic chemistry:bacteriology:robotics in the food industry:cereal technology:programming:food quality control:beverage technology,cooking:netflix:knitting
185,Gabriel,Krezić,M,1992-09-15,astrophysics:geochemistry:environmental expert:epidemiology,basketball:translating:cooking:gym:volleyball:netflix
81,Roland,Balatinac,M,1981-03-23,robotics:fluid mechanics:electroacoustics:automatics:engineering:thermodynamics:aerospace engineering:philosophy of culture:machine construction,knitting:writing:diving:handmade crafts:beekeeping:volunteering
96,Jakov,Čubranović,M,1984-12-04,legal systems:ethics:kriminologija:electrochemistry:theoretical mathematics:microbiology:geomagnetism:pension schemes:politics:family law:debating:protection of victims:political economy,group sports:reading:beekeeping:netflix:skiing:videogaming:football:basketball
174,Malik,Kadijević,M,1994-08-27,legal systems:mathematics and physics teaching:tectonics:machine construction:organic photochemistry:mathematics in economics:botany:theoretical physics:aerospace engineering,football:horseback riding:netflix:gym:knitting:volleyball
131,Carlotta,Jelača,F,1985-05-16,comparative literature:linguistics:principles of academic integrit:grammatical norms of the Croatian language,basketball:translating:gym:videogaming:gardening:cooking:professional dancing
61,Miroslav,Šukurma,M,1994-12-18,design of biological processes:quality management:fat and oil technology:molecular biology:fruit and vegetable technology:biotechnology:bioinformatics programming:bacteriology:matlab:quantum chemistry:GMO production:laboratory analysis of food,chess:football:handmade crafts:beekeeping:swimming:translating:volunteering:group sports
178,Dilan,Rakijaš,M,1990-03-09,reporting for magazines,netflix:chess:videogaming:gardening:horseback riding:basketball:cooking
71,Nando,Krkeljić,M,2000-03-15,legal systems:ethics:electroacoustics:stylistics:sociology:public administration:fluid mechanics,swimming:writing:translating:professional dancing:netflix:group sports:diving
154,Armando,Mijailović,M,1980-11-09,kriminologija:literacy:physics:laboratory skills:inorganic chemistry:design of biological processes:matlab:quantum chemistry:thermodynamics,knitting:tennis:videogaming
187,Pio,Žarić,M,1989-07-17,petrochemistry:statistical and numerical methods:structure and properties of materials:eco-engineering:paper technology:petrochemical engineering:fluid mechanics:thermal engineering,videogaming:skiing:netflix
160,Zdenka,Bajalica,F,1996-11-01,stoichiometry:innovation management:nanomaterials and nanotechnologies:debating:machine construction:chemochemistry,chess:volunteering:skiing:handmade crafts:tennis:beekeeping:basketball
9,Nada,Kostrešević,F,1991-05-25,managment:shipbuilding:metalurgy:engineering:construction:fluid mechanics:machine construction,football:group sports:skiing:volunteering:swimming:cooking:diving
153,Gušte,Ćukalac,M,1994-01-09,legal systems:insurance law:death penalty:audiotechnology:thermal engineering:roman private law:information sciences:grammatical norms of the Croatian language:political economy,beekeeping:handmade crafts:diving
15,Nenad,Stojakov,M,1996-10-12,molecular biology:insurance law:toxicology:politics:organic chemistry:microbiology:physics:laboratory skills:statistics:biochemistry:nutrition,horseback riding:volunteering:reading:group sports:basketball:volleyball:writing:netflix
38,Anto,Napijalo,M,1998-02-20,telecommunication:organic photochemistry:linguistics:seismology:managment:GMO production:mechatronics:chemochemistry,translating:professional dancing:volleyball:basketball:videogaming
127,Katica,Prlinčević,F,1995-07-10,robotics:toxicology:managment:shipbuilding:metalurgy,beekeeping:volleyball:swimming:handmade crafts:videogaming
82,Antonjela,Jež,F,2000-06-05,presenting:classify basic film genres:literature,gym:beekeeping:gardening:videogaming:translating:basketball:professional dancing:chess
51,Paško,Tepavac,M,1997-05-15,mathematics in economics:theoretical mathematics:geophysics:epidemiology:astrophysics:philosophy:experimental physics:statistics:computer science:inorganic chemistry,horseback riding:football:diving:knitting:beekeeping:writing
194,Edgar,Gigović,M,1982-03-02,insurance law:shipbuilding:automatics:physics:construction:artificial intelligence:roman law:stylistic norms of the Croatian language:experimental psychology:comparative literature,gym:writing:basketball:handmade crafts:volunteering
87,Karmela,Račanović,F,1991-06-24,stoichiometry:quality management:laboratory skills:thermal engineering,horseback riding:translating:gym:handmade crafts:cooking:swimming
112,Loreta,Miljević,F,1996-03-28,waste management:digital marketing:artificial intelligence in chemical engineering:sociology:fluid mechanics,netflix:group sports:professional dancing:basketball:cooking
101,Ivona,Krstinić,F,2000-09-13,psychology:knowledge of special species:linguistics:literature:philosophy of culture,reading:group sports:swimming:volleyball:volunteering
147,Albion,Raščanin,M,1998-11-03,ontology:mathematics and physics teaching:stylistics:engineering:artificial intelligence:fluid mechanics:machine construction,swimming:writing:beekeeping:reading:group sports:tennis:diving
43,Ines,Medurić,F,1995-11-19,C++:operating systems:critical journalism:electroacoustics:engineering:physics:sociology:machine learning:statistics:computer science:hydrogen energy,tennis:gym:football:videogaming:translating:basketball:reading:horseback riding
25,Sven,Šukurma,M,1998-11-25,space management:kriminologija:simulink:quality management:biotechnology:structure and properties of materials:mathematics teaching:hydrogen energy:design of biological processes:physical chemistry,football:videogaming:chess
45,Anton,Jevrosimović,M,1985-02-13,automatics:electroenergetics:managment,netflix:chess:beekeeping:skiing:professional dancing:swimming:translating
167,Simeon,Topo,M,1987-10-19,politics:reporting for magazines:classify basic film genres:knowledge of food technologies:grammatical norms of the Croatian language:stylistics:presenting:public relations:linguistics:mechanical engineering,beekeeping:swimming:chess:reading:professional dancing:videogaming:group sports:volleyball
60,Tituš,Simanović,M,1990-04-10,stoichiometry:quality management:quantum chemistry:chemochemistry:hydrogen energy,gym:professional dancing:reading:writing:group sports
163,Nando,Ćukalac,M,1985-06-07,petrochemistry:programming:engineering:graphical design:theoretical physics:development:audiotechnology,translating:volleyball:tennis:videogaming:football
133,Brigita,Krkeljić,F,1990-09-20,biophysics:electroenergetics:metalurgy:CAD:aerospace engineering:mechatronics:machine construction,gardening:volleyball:beekeeping:group sports:knitting:cooking
158,Tristan,Stojakov,M,1987-05-04,criminology:biophysics:roman law:constitutional law:fluid mechanics:pension schemes,writing:volunteering:handmade crafts:cooking
24,Christian,Risović,M,1989-03-20,design of biological processes:genetic engineering:C++:electroacoustics:computer science:audiotechnology,tennis:writing:volunteering:volleyball
162,Iris,Zabrdac,F,1987-09-25,computing and mathematics:C++:data science:java:web design:electronics:development:mathematics,skiing:gardening:knitting:professional dancing
181,Neven,Kobasica,M,1980-02-09,managment:shipbuilding:economics:automatics:physics:construction:machine construction:robotics:space engineering:electroenergetics:matlab:CAD,videogaming:diving:group sports
119,Lordan,Pribić,M,1988-11-20,data science,translating:videogaming:netflix
69,Elvira,Stanišević,F,1981-02-12,legal systems:space management:justice system:insurance law:death penalty:family law:philosophy:public relations:criminal law:political economy,beekeeping:skiing:cooking:group sports:handmade crafts
65,Miro,Glođović,M,1993-01-22,kriminologija:genetic engineering:analytical chemistry:toxicology:food management:justice system:thermodynamics:human biology:electromachines:laboratory analysis of food,translating:skiing:swimming
100,Rade,Dubovina,M,1987-10-25,data science:java:automatics:physics:graphical design:film review:development:mathematics:biochemistry:biology and chemistry teaching,football:handmade crafts:skiing:volleyball:knitting:tennis:volunteering:beekeeping
105,Luciana,Vekić,F,1993-05-01,java:chemistry teaching:constitutional law:development:graphical design:machine learning,gym:tennis:netflix:knitting
89,Iva-mila,Trnjančev,F,1995-07-26,organisation:knowledge of metallic materials:digital marketing:web design:hidraulics:automatics:programming:artificial intelligence in chemical engineering:graphical design:environmental expert:mechatronics,videogaming:football:skiing
34,Hana,Marilović,F,1994-03-07,robotics:data science:electroacoustics:consumer protection:comparative literature,videogaming:beekeeping:chess:knitting
